Epoch 85/400 |████----------------| 21.2% val_auroc_score: 0.9524; val_auprc_score: 0.9366; val_best_acc_score: 0.8951; val_best_f1_score: 0.9004; train_kl_reg_loss: 23173.1358; train_edge_recon_loss: 2676301.8728; train_gene_expr_recon_loss: 1688401.8443; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4387876.8421; train_optim_loss: 4387876.8421; val_kl_reg_loss: 23486.2439; val_edge_recon_loss: 2710038.9643; val_gene_expr_recon_loss: 1762832.3929; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4496357.6429; val_optim_loss: 4496357.6429
Epoch 86/400 |████----------------| 21.5% val_auroc_score: 0.9554; val_auprc_score: 0.9429; val_best_acc_score: 0.8995; val_best_f1_score: 0.9040; train_kl_reg_loss: 23125.8140; train_edge_recon_loss: 2676183.6096; train_gene_expr_recon_loss: 1682733.7873; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4382043.2018; train_optim_loss: 4382043.2018; val_kl_reg_loss: 23038.7129; val_edge_recon_loss: 2684505.0000; val_gene_expr_recon_loss: 1760064.3214; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4467607.9286; val_optim_loss: 4467607.9286
Epoch 87/400 |████----------------| 21.8% val_auroc_score: 0.9559; val_auprc_score: 0.9393; val_best_acc_score: 0.8981; val_best_f1_score: 0.9016; train_kl_reg_loss: 23171.1209; train_edge_recon_loss: 2681871.7500; train_gene_expr_recon_loss: 1681597.3311; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4386640.2544; train_optim_loss: 4386640.2544; val_kl_reg_loss: 23283.2771; val_edge_recon_loss: 2707751.4643; val_gene_expr_recon_loss: 1779397.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4510431.8571; val_optim_loss: 4510431.8571
Epoch 88/400 |████----------------| 22.0% val_auroc_score: 0.9594; val_auprc_score: 0.9453; val_best_acc_score: 0.9049; val_best_f1_score: 0.9078; train_kl_reg_loss: 23273.8398; train_edge_recon_loss: 2676939.4737; train_gene_expr_recon_loss: 1679182.2697; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4379395.5965; train_optim_loss: 4379395.5965; val_kl_reg_loss: 24250.2550; val_edge_recon_loss: 2668534.8571; val_gene_expr_recon_loss: 1747552.9286; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4440338.0000; val_optim_loss: 4440338.0000
Epoch 89/400 |████----------------| 22.2% val_auroc_score: 0.9613; val_auprc_score: 0.9483; val_best_acc_score: 0.9066; val_best_f1_score: 0.9101; train_kl_reg_loss: 23178.2616; train_edge_recon_loss: 2675669.6009; train_gene_expr_recon_loss: 1675610.4671; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4374458.3158; train_optim_loss: 4374458.3158; val_kl_reg_loss: 23630.2640; val_edge_recon_loss: 2691089.5357; val_gene_expr_recon_loss: 1744691.1607; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4459411.0714; val_optim_loss: 4459411.0714
Epoch 90/400 |████----------------| 22.5% val_auroc_score: 0.9595; val_auprc_score: 0.9425; val_best_acc_score: 0.9055; val_best_f1_score: 0.9094; train_kl_reg_loss: 23090.5291; train_edge_recon_loss: 2672090.0219; train_gene_expr_recon_loss: 1672119.7346; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4367300.2281; train_optim_loss: 4367300.2281; val_kl_reg_loss: 23275.2093; val_edge_recon_loss: 2672246.7500; val_gene_expr_recon_loss: 1757897.5179; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4453419.5714; val_optim_loss: 4453419.5714
Epoch 91/400 |████----------------| 22.8% val_auroc_score: 0.9589; val_auprc_score: 0.9445; val_best_acc_score: 0.9089; val_best_f1_score: 0.9138; train_kl_reg_loss: 23125.2076; train_edge_recon_loss: 2675983.6930; train_gene_expr_recon_loss: 1665519.5439; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4364628.4386; train_optim_loss: 4364628.4386; val_kl_reg_loss: 22800.2773; val_edge_recon_loss: 2674251.7500; val_gene_expr_recon_loss: 1756107.2321; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4453159.2857; val_optim_loss: 4453159.2857
Epoch 92/400 |████----------------| 23.0% val_auroc_score: 0.9599; val_auprc_score: 0.9463; val_best_acc_score: 0.9055; val_best_f1_score: 0.9106; train_kl_reg_loss: 22803.3661; train_edge_recon_loss: 2668917.6798; train_gene_expr_recon_loss: 1661495.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4353216.5263; train_optim_loss: 4353216.5263; val_kl_reg_loss: 22834.0140; val_edge_recon_loss: 2691115.0714; val_gene_expr_recon_loss: 1754805.3036; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4468754.5000; val_optim_loss: 4468754.5000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 93/400 |████----------------| 23.2% val_auroc_score: 0.9594; val_auprc_score: 0.9449; val_best_acc_score: 0.9055; val_best_f1_score: 0.9098; train_kl_reg_loss: 22921.9925; train_edge_recon_loss: 2677753.0833; train_gene_expr_recon_loss: 1652742.3925; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4353417.4825; train_optim_loss: 4353417.4825; val_kl_reg_loss: 23362.9076; val_edge_recon_loss: 2709603.1429; val_gene_expr_recon_loss: 1739914.2679; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4472880.3571; val_optim_loss: 4472880.3571
Epoch 94/400 |████----------------| 23.5% val_auroc_score: 0.9644; val_auprc_score: 0.9526; val_best_acc_score: 0.9110; val_best_f1_score: 0.9140; train_kl_reg_loss: 23102.6855; train_edge_recon_loss: 2658672.8772; train_gene_expr_recon_loss: 1652556.6360; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4334332.2281; train_optim_loss: 4334332.2281; val_kl_reg_loss: 23105.7556; val_edge_recon_loss: 2670201.5714; val_gene_expr_recon_loss: 1725253.9107; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4418561.0714; val_optim_loss: 4418561.0714
Epoch 95/400 |████----------------| 23.8% val_auroc_score: 0.9622; val_auprc_score: 0.9494; val_best_acc_score: 0.9100; val_best_f1_score: 0.9145; train_kl_reg_loss: 23090.9641; train_edge_recon_loss: 2668304.0088; train_gene_expr_recon_loss: 1647518.0088; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4338913.0000; train_optim_loss: 4338913.0000; val_kl_reg_loss: 23246.4849; val_edge_recon_loss: 2659279.3571; val_gene_expr_recon_loss: 1729823.4643; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4412349.3571; val_optim_loss: 4412349.3571
Epoch 96/400 |████----------------| 24.0% val_auroc_score: 0.9629; val_auprc_score: 0.9536; val_best_acc_score: 0.9091; val_best_f1_score: 0.9118; train_kl_reg_loss: 23126.7250; train_edge_recon_loss: 2670450.1667; train_gene_expr_recon_loss: 1648022.7939; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4341599.6930; train_optim_loss: 4341599.6930; val_kl_reg_loss: 23445.8998; val_edge_recon_loss: 2678764.6429; val_gene_expr_recon_loss: 1725302.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4427513.2857; val_optim_loss: 4427513.2857
Epoch 97/400 |████----------------| 24.2% val_auroc_score: 0.9634; val_auprc_score: 0.9548; val_best_acc_score: 0.9065; val_best_f1_score: 0.9106; train_kl_reg_loss: 23199.3362; train_edge_recon_loss: 2665637.4254; train_gene_expr_recon_loss: 1646650.2171; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4335486.9737; train_optim_loss: 4335486.9737; val_kl_reg_loss: 23391.0781; val_edge_recon_loss: 2685002.4286; val_gene_expr_recon_loss: 1736063.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4444456.7857; val_optim_loss: 4444456.7857
Epoch 98/400 |████----------------| 24.5% val_auroc_score: 0.9635; val_auprc_score: 0.9514; val_best_acc_score: 0.9133; val_best_f1_score: 0.9170; train_kl_reg_loss: 23338.7747; train_edge_recon_loss: 2668863.3377; train_gene_expr_recon_loss: 1648546.7719; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4340748.8947; train_optim_loss: 4340748.8947; val_kl_reg_loss: 23309.9844; val_edge_recon_loss: 2659520.3929; val_gene_expr_recon_loss: 1732320.8214; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4415151.1429; val_optim_loss: 4415151.1429
Epoch 99/400 |████----------------| 24.8% val_auroc_score: 0.9635; val_auprc_score: 0.9526; val_best_acc_score: 0.9075; val_best_f1_score: 0.9114; train_kl_reg_loss: 23240.8553; train_edge_recon_loss: 2665073.5482; train_gene_expr_recon_loss: 1647152.5110; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4335466.9211; train_optim_loss: 4335466.9211; val_kl_reg_loss: 23455.2709; val_edge_recon_loss: 2695111.1071; val_gene_expr_recon_loss: 1743475.6607; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4462042.0000; val_optim_loss: 4462042.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 100/400 |█████---------------| 25.0% val_auroc_score: 0.9600; val_auprc_score: 0.9500; val_best_acc_score: 0.9058; val_best_f1_score: 0.9106; train_kl_reg_loss: 23263.7549; train_edge_recon_loss: 2670120.3158; train_gene_expr_recon_loss: 1646243.2478; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4339627.3333; train_optim_loss: 4339627.3333; val_kl_reg_loss: 23126.4261; val_edge_recon_loss: 2677455.1071; val_gene_expr_recon_loss: 1733926.1607; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4434507.7143; val_optim_loss: 4434507.7143
Epoch 101/400 |█████---------------| 25.2% val_auroc_score: 0.9640; val_auprc_score: 0.9515; val_best_acc_score: 0.9106; val_best_f1_score: 0.9150; train_kl_reg_loss: 23247.3952; train_edge_recon_loss: 2665318.6842; train_gene_expr_recon_loss: 1649759.0724; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4338325.1404; train_optim_loss: 4338325.1404; val_kl_reg_loss: 23249.0047; val_edge_recon_loss: 2669680.9643; val_gene_expr_recon_loss: 1736427.3036; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4429357.2143; val_optim_loss: 4429357.2143
Epoch 102/400 |█████---------------| 25.5% val_auroc_score: 0.9604; val_auprc_score: 0.9464; val_best_acc_score: 0.9097; val_best_f1_score: 0.9139; train_kl_reg_loss: 23194.9786; train_edge_recon_loss: 2662545.1667; train_gene_expr_recon_loss: 1645100.3311; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4330840.4474; train_optim_loss: 4330840.4474; val_kl_reg_loss: 23142.3278; val_edge_recon_loss: 2682325.8929; val_gene_expr_recon_loss: 1750693.7857; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4456162.0714; val_optim_loss: 4456162.0714
Epoch 103/400 |█████---------------| 25.8% val_auroc_score: 0.9598; val_auprc_score: 0.9470; val_best_acc_score: 0.9054; val_best_f1_score: 0.9102; train_kl_reg_loss: 23236.5954; train_edge_recon_loss: 2658363.9868; train_gene_expr_recon_loss: 1644980.5724; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4326581.1491; train_optim_loss: 4326581.1491; val_kl_reg_loss: 23408.1088; val_edge_recon_loss: 2703439.6071; val_gene_expr_recon_loss: 1735839.2321; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4462686.9286; val_optim_loss: 4462686.9286

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 24 min 40 sec.
Using best model state, which was in epoch 95.

--- MODEL EVALUATION ---
val AUROC score: 0.9586
val AUPRC score: 0.9494
val best accuracy score: 0.9024
val best F1 score: 0.9076
val target rna MSE score: 4.8951
val source rna MSE score: 0.7293
Duration of model training in run 7: 0 hours, 24 minutes and 47 seconds.

Computing neighbor graph...

Computing UMAP embedding...

Saving model...

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 347, n_cat_covariates_embed_input: 0, n_hidden: 347, n_latent: 1378, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1378, n_addon_gp_input: 10, n_cat_covariates_embed_input: 0, n_output: 347
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1378, n_addon_gp_input: 10, n_cat_covariates_embed_input: 0, n_output: 347

--- INITIALIZING TRAINER ---
Number of training nodes: 3306
Number of validation nodes: 367
Number of training edges: 21879
Number of validation edges: 2431
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.8326; val_auprc_score: 0.8471; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 23220.4238; train_edge_recon_loss: 3495413.4826; train_gene_expr_recon_loss: 3460977.6919; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 6979611.6279; train_optim_loss: 6979611.6279; val_kl_reg_loss: 46742.7266; val_edge_recon_loss: 4065818.4000; val_gene_expr_recon_loss: 2993529.5500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 7106090.7000; val_optim_loss: 7106090.7000
Epoch 2/400 |--------------------| 0.5% val_auroc_score: 0.8561; val_auprc_score: 0.8618; val_best_acc_score: 0.5025; val_best_f1_score: 0.6678; train_kl_reg_loss: 58492.6665; train_edge_recon_loss: 3512769.6628; train_gene_expr_recon_loss: 2747998.9477; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 6319261.2674; train_optim_loss: 6319261.2674; val_kl_reg_loss: 50928.5539; val_edge_recon_loss: 4064147.8000; val_gene_expr_recon_loss: 2641707.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 6756784.2000; val_optim_loss: 6756784.2000
Epoch 3/400 |--------------------| 0.8% val_auroc_score: 0.7455; val_auprc_score: 0.7332; val_best_acc_score: 0.6450; val_best_f1_score: 0.7029; train_kl_reg_loss: 52737.7671; train_edge_recon_loss: 3506833.1919; train_gene_expr_recon_loss: 2547304.5581; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 6106875.4767; train_optim_loss: 6106875.4767; val_kl_reg_loss: 54335.3852; val_edge_recon_loss: 4041921.7000; val_gene_expr_recon_loss: 2539436.7000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 6635693.8000; val_optim_loss: 6635693.8000
Epoch 4/400 |--------------------| 1.0% val_auroc_score: 0.7573; val_auprc_score: 0.7326; val_best_acc_score: 0.6966; val_best_f1_score: 0.7580; train_kl_reg_loss: 42195.0867; train_edge_recon_loss: 3484554.2791; train_gene_expr_recon_loss: 2474761.0814; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 6001510.4302; train_optim_loss: 6001510.4302; val_kl_reg_loss: 37295.0516; val_edge_recon_loss: 3673036.4500; val_gene_expr_recon_loss: 2499890.8500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 6210222.3000; val_optim_loss: 6210222.3000
Epoch 5/400 |--------------------| 1.2% val_auroc_score: 0.7866; val_auprc_score: 0.7475; val_best_acc_score: 0.7328; val_best_f1_score: 0.7769; train_kl_reg_loss: 24798.0570; train_edge_recon_loss: 3161416.4477; train_gene_expr_recon_loss: 2494187.3895; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5680401.8605; train_optim_loss: 5680401.8605; val_kl_reg_loss: 36439.0148; val_edge_recon_loss: 3011432.4000; val_gene_expr_recon_loss: 2481308.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5529180.3000; val_optim_loss: 5529180.3000
Epoch 6/400 |--------------------| 1.5% val_auroc_score: 0.7961; val_auprc_score: 0.7385; val_best_acc_score: 0.7468; val_best_f1_score: 0.7840; train_kl_reg_loss: 42711.6631; train_edge_recon_loss: 3029778.8081; train_gene_expr_recon_loss: 2427802.9767; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5500293.4535; train_optim_loss: 5500293.4535; val_kl_reg_loss: 42118.9289; val_edge_recon_loss: 3010620.8000; val_gene_expr_recon_loss: 2455724.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5508464.2000; val_optim_loss: 5508464.2000
Epoch 7/400 |--------------------| 1.8% val_auroc_score: 0.7987; val_auprc_score: 0.7609; val_best_acc_score: 0.7384; val_best_f1_score: 0.7767; train_kl_reg_loss: 46760.9226; train_edge_recon_loss: 2989548.0174; train_gene_expr_recon_loss: 2398455.8256; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5434764.7791; train_optim_loss: 5434764.7791; val_kl_reg_loss: 48190.8398; val_edge_recon_loss: 2990534.6000; val_gene_expr_recon_loss: 2406461.7000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5445187.1000; val_optim_loss: 5445187.1000
Epoch 8/400 |--------------------| 2.0% val_auroc_score: 0.7946; val_auprc_score: 0.7426; val_best_acc_score: 0.7380; val_best_f1_score: 0.7821; train_kl_reg_loss: 49534.9945; train_edge_recon_loss: 2971370.8023; train_gene_expr_recon_loss: 2374141.2035; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5395046.9767; train_optim_loss: 5395046.9767; val_kl_reg_loss: 47506.0180; val_edge_recon_loss: 2975987.0000; val_gene_expr_recon_loss: 2384572.6500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5408065.7000; val_optim_loss: 5408065.7000
Epoch 9/400 |--------------------| 2.2% val_auroc_score: 0.8030; val_auprc_score: 0.7526; val_best_acc_score: 0.7509; val_best_f1_score: 0.7866; train_kl_reg_loss: 49225.6505; train_edge_recon_loss: 2965232.9186; train_gene_expr_recon_loss: 2352613.2151; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5367071.7674; train_optim_loss: 5367071.7674; val_kl_reg_loss: 46227.4133; val_edge_recon_loss: 2966932.2500; val_gene_expr_recon_loss: 2360543.7000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5373703.4000; val_optim_loss: 5373703.4000
Epoch 10/400 |--------------------| 2.5% val_auroc_score: 0.7988; val_auprc_score: 0.7611; val_best_acc_score: 0.7376; val_best_f1_score: 0.7766; train_kl_reg_loss: 48601.7369; train_edge_recon_loss: 2962150.0581; train_gene_expr_recon_loss: 2337737.2209; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5348488.9767; train_optim_loss: 5348488.9767; val_kl_reg_loss: 49041.3359; val_edge_recon_loss: 2960915.0000; val_gene_expr_recon_loss: 2343938.4500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5353894.9000; val_optim_loss: 5353894.9000
Epoch 11/400 |--------------------| 2.8% val_auroc_score: 0.8034; val_auprc_score: 0.7551; val_best_acc_score: 0.7515; val_best_f1_score: 0.7850; train_kl_reg_loss: 48069.9944; train_edge_recon_loss: 2929649.0407; train_gene_expr_recon_loss: 2314560.1047; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5292279.1163; train_optim_loss: 5292279.1163; val_kl_reg_loss: 47889.5898; val_edge_recon_loss: 2940596.1500; val_gene_expr_recon_loss: 2350903.6000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5339389.5000; val_optim_loss: 5339389.5000
Epoch 12/400 |--------------------| 3.0% val_auroc_score: 0.8177; val_auprc_score: 0.7660; val_best_acc_score: 0.7577; val_best_f1_score: 0.7926; train_kl_reg_loss: 46204.3136; train_edge_recon_loss: 2916522.0523; train_gene_expr_recon_loss: 2305425.8663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5268152.2093; train_optim_loss: 5268152.2093; val_kl_reg_loss: 45039.3328; val_edge_recon_loss: 2919758.6500; val_gene_expr_recon_loss: 2333608.6500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5298406.5000; val_optim_loss: 5298406.5000
Epoch 13/400 |--------------------| 3.2% val_auroc_score: 0.8217; val_auprc_score: 0.7776; val_best_acc_score: 0.7600; val_best_f1_score: 0.7928; train_kl_reg_loss: 45358.1373; train_edge_recon_loss: 2897307.2849; train_gene_expr_recon_loss: 2294269.1512; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5236934.5814; train_optim_loss: 5236934.5814; val_kl_reg_loss: 47375.6445; val_edge_recon_loss: 2914906.1500; val_gene_expr_recon_loss: 2338156.5500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5300438.4000; val_optim_loss: 5300438.4000
Epoch 14/400 |--------------------| 3.5% val_auroc_score: 0.8337; val_auprc_score: 0.7879; val_best_acc_score: 0.7721; val_best_f1_score: 0.8012; train_kl_reg_loss: 46253.4162; train_edge_recon_loss: 2888556.9186; train_gene_expr_recon_loss: 2276438.0872; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 5211248.4419; train_optim_loss: 5211248.4419; val_kl_reg_loss: 43736.0945; val_edge_recon_loss: 2871940.8500; val_gene_expr_recon_loss: 2326459.6500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 5242136.5000; val_optim_loss: 5242136.5000
